word,n
time,870
eyes,663
swann,602
day,597
life,563
moment,502
people,455
hand,441
love,438
mind,420
looked,417
head,407
house,393
odette,391
round,390
door,377
night,376
stephen,373
white,367
father,359
jacob,356
mother,348
light,344
voice,332
mme,326
dark,323
heard,323
woman,323
heart,300
air,293
evening,290
stood,287
it’s,285
table,278
de,274
hands,274
window,274
god,262
left,261
miss,260
world,257
dear,256
don’t,255
sat,254
soul,251
home,250
words,247
days,236
feel,230
found,230
suddenly,226
water,226
morning,225
black,224
bed,220
told,220
half,212
hair,210
passed,205
blue,202
red,202
called,201
cried,200
lay,198
coming,196
girl,196
read,196
friend,195
hear,195
aunt,193
women,193
garden,188
lady,187
set,184
street,182
cold,181
poor,181
smile,174
arms,170
lips,169
sea,168
word,168
pleasure,167
françoise,164
past,164
i’m,163
music,162
fire,158
feeling,157
green,157
verdurin,157
strange,156
tea,156
trees,156
book,155
saint,152
dinner,151
held,151
sound,151
sun,150
flowers,148
body,145
children,143
didn’t,143
front,143
combray,142
feet,142
leave,142
boy,141
beneath,140
rest,140
fell,139
hat,139
memory,138
sky,138
arm,137
sight,136
sort,136
yellow,136
chair,135
glass,135
hour,135
walked,135
fine,134
times,133
rose,132
beautiful,131
brought,131
form,131
play,131
friends,130
sitting,130
ah,129
corner,129
pink,129
standing,129
that’s,128
wind,128
church,127
beauty,125
matter,125
road,125
soft,125
true,125
cranly,124
dedalus,124
idea,124
couldn’t,123
nice,123
slowly,123
grey,122
desire,121
flanders,121
person,121
family,120
ran,120
silence,120
fellow,119
i’ve,119
speak,119
lost,118
thinking,118
call,117
pale,117
dead,116
warm,116
josephine,115
leaves,115
letter,114
taking,114
country,113
remember,113
sense,113
understand,113
simply,112
hall,111
sit,111
spoke,111
boys,110
paper,110
waiting,110
child,109
real,108
windows,108
close,107
late,107
can’t,106
run,106
sin,106
talking,106
afternoon,105
answered,105
caught,105
kezia,104
appeared,103
carriage,102
death,102
happened,102
phrase,102
sleep,102
smiling,102
fingers,101
girls,101
smiled,101
talk,101
wall,101
top,100
