word,n
jacob,355
flanders,119
looked,107
durrant,97
round,85
white,84
eyes,80
hand,77
time,77
miss,74
read,74
people,73
window,72
head,67
night,67
clara,66
street,65
stood,64
women,62
door,60
woman,60
bonamy,57
sat,56
day,55
table,55
left,53
book,52
yellow,52
life,50
light,49
half,47
mind,46
air,45
red,45
black,44
lady,44
green,43
clarissa,42
sea,42
dark,41
fanny,40
glass,40
mother,40
captain,39
beneath,38
chair,38
house,38
voice,38
blue,37
hands,37
jacob's,37
trees,37
arm,36
hill,36
moment,36
sandra,36
past,35
wind,35
water,34
world,34
coming,33
cruttendon,33
letters,33
road,33
sitting,33
florinda,32
jarvis,32
lay,32
eliot,31
rose,31
heard,30
passed,30
poor,30
standing,30
waves,30
barfoot,29
boy,29
pale,29
sort,29
straight,29
walked,29
books,28
girl,28
grass,28
morning,28
sit,28
talking,28
tea,28
bowley,27
greek,27
leaves,27
sky,27
windows,27
betty,26
home,26
love,26
paper,26
timmy,26
wrote,26
archer,25
front,25
grey,25
london,25
shut,25
told,25
children,24
cried,24
dear,24
fire,24
silver,24
sun,24
boys,23
garden,23
hear,23
held,23
legs,23
pipe,23
ran,23
suddenly,23
clock,22
feet,22
fell,22
flowers,22
sir,22
sound,22
taking,22
words,22
beautiful,21
days,21
fine,21
floyd,21
god,21
heart,21
holding,21
letter,21
one's,21
shakespeare,21
stretched,21
talk,21
thinking,21
top,21
box,20
brought,20
evening,20
greece,20
hair,20
set,20
shop,20
tree,20
beauty,19
dinner,19
doubt,19
drawing,19
exclaimed,19
found,19
hour,19
julia,19
lips,19
minutes,19
motor,19
square,19
age,18
corner,18
crossed,18
earth,18
evan,18
gloves,18
jinny,18
lamp,18
sighed,18
stone,18
ten,18
twenty,18
walking,18
ago,17
arms,17
body,17
called,17
cross,17
dropped,17
england,17
gold,17
hall,17
hot,17
laughed,17
leaning,17
lost,17
moved,17
opposite,17
pink,17
purple,17
rebecca,17
remember,17
slightly,17
walk,17
bag,16
bed,16
boat,16
carriage,16
chairs,16
church,16
drew,16
english,16
fellow,16
floor,16
gate,16
hat,16
ladies,16
lying,16
murmured,16
reading,16
seat,16
stand,16
streets,16
voices,16
williams,16
word,16
british,15
brown,15
caught,15
charlotte,15
country,15
deep,15
elderly,15
elmer,15
girls,15
ground,15
lights,15
parthenon,15
passing,15
perfectly,15
scarborough,15
slowly,15
spoke,15
st,15
stick,15
stop,15
tom,15
upright,15
wine,15
acropolis,14
afternoon,14
bedroom,14
dance,14
eye,14
fifty,14
forward,14
heads,14
houses,14
leaf,14
leave,14
marble,14
moors,14
pages,14
pascoe,14
plumer,14
raised,14
reached,14
run,14
sharp,14
smoking,14
stopped,14
talked,14
thick,14
timothy,14
wood,14
ah,13
asleep,13
chapter,13
coloured,13
cut,13
dead,13
dress,13
feeling,13
french,13
fresh,13
greeks,13
husband,13
matter,13
museum,13
music,13
nick,13
o'clock,13
pavement,13
queen,13
salvin,13
sand,13
sense,13
son,13
thin,13
wall,13
athens,12
bright,12
darkness,12
dog,12
dry,12
dust,12
empty,12
flat,12
gentleman,12
jones,12
line,12
live,12
nose,12
page,12
plates,12
question,12
quiet,12
rain,12
save,12
short,12
smooth,12
spread,12
stockings,12
struck,12
suppose,12
boots,11
brain,11
cambridge,11
character,11
city,11
coffee,11
columns,11
death,11
dick,11
drawn,11
drunk,11
elsbeth,11
falling,11
father,11
feel,11
friends,11
gentlemen,11
heavy,11
hollow,11
horse,11
laid,11
lit,11
makes,11
meant,11
met,11
middle,11
moon,11
mouth,11
office,11
party,11
perry,11
piece,11
post,11
precisely,11
pretty,11
rest,11
rock,11
roman,11
sanders,11
scarcely,11
silk,11
single,11
soul,11
stars,11
strange,11
sudden,11
truth,11
usual,11
watch,11
wife,11
worn,11
argument,10
bones,10
bramham,10
car,10
cars,10
child,10
cloud,10
cold,10
court,10
dalloway,10
dickens,10
died,10
edge,10
fall,10
fast,10
fear,10
finger,10
flanders's,10
glasses,10
hang,10
hills,10
history,10
hold,10
hotel,10
hundred,10
italian,10
late,10
living,10
moor,10
morrow,10
mother's,10
omnibuses,10
park,10
piccadilly,10
pictures,10
play,10
pocket,10
reason,10
rising,10
river,10
rosseter,10
shaw,10
shoulder,10
simple,10
smoke,10
stared,10
started,10
sunday,10
swing,10
town,10
train,10
true,10
wearing,10
write,10
bond,9
breakfast,9
broad,9
brother,9
century,9
china,9
clutterbuck,9
coast,9
colour,9
cottage,9
counter,9
cup,9
depths,9
distinguished,9
dods,9
dull,9
fault,9
figure,9
filled,9
fish,9
friend,9
globe,9
glove,9
hard,9
horses,9
hours,9
human,9
hung,9
inn,9
lines,9
literature,9
loved,9
mallinson,9
moonlight,9
names,9
orchard,9
paint,9
paul's,9
plato,9
played,9
policeman,9
politics,9
prime,9
print,9
putting,9
settled,9
shadows,9
ship,9
ships,9
sight,9
silent,9
solid,9
staring,9
striking,9
stuart,9
terrace,9
unhappy,9
view,9
wentworth,9
wortley,9
altogether,8
appeared,8
astonishing,8
bare,8
barrel,8
bell,8
benson,8
bent,8
bridge,8
broken,8
bush,8
business,8
camp,8
clean,8
close,8
clothes,8
cob,8
daily,8
daughter,8
dining,8
doors,8
dressing,8
edwards,8
fields,8
fingers,8
fit,8
flying,8
forest,8
grave,8
grown,8
heat,8
horizon,8
isles,8
ja,8
john,8
keeping,8
knees,8
lean,8
leant,8
lovely,8
madame,8
mantelpiece,8
meat,8
melancholy,8
nice,8
notes,8
organ,8
painter,8
pass,8
pen,8
picked,8
pier,8
procession,8
railway,8
remained,8
remembered,8
repeated,8
ring,8
running,8
sailing,8
sang,8
scarlet,8
scilly,8
shadow,8
shouted,8
soft,8
spite,8
step,8
steps,8
stiff,8
stiffly,8
stones,8
story,8
sweet,8
teeth,8
thirty,8
threw,8
till,8
times,8
touched,8
trousers,8
virgil,8
waiter,8
waiting,8
wool,8
wore,8
written,8
accurately,7
afraid,7
arch,7
bath,7
birds,7
boats,7
bone,7
broke,7
built,7
buttons,7
cards,7
carriages,7
chapel,7
charles,7
charming,7
cheap,7
cheek,7
chocolate,7
civilization,7
cloth,7
constantinople,7
crossing,7
curnow,7
curtains,7
difficult,7
displayed,7
durrant's,7
elbow,7
extraordinarily,7
extraordinary,7
feelings,7
figures,7
fixed,7
flame,7
flesh,7
flew,7
flower,7
flung,7
follow,7
foot,7
force,7
gently,7
gloom,7
gulls,7
happy,7
hedge,7
holborn,7
hope,7
hugh,7
importance,7
jimmy,7
kitchen,7
ladder,7
length,7
lie,7
lies,7
lord,7
lower,7
manner,7
meet,7
moving,7
olympia,7
omnibus,7
opera,7
painted,7
paris,7
plain,7
playing,7
pleasant,7
pleasure,7
pot,7
real,7
respectable,7
rings,7
rocks,7
rooks,7
sad,7
season,7
send,7
service,7
shabby,7
shape,7
shaped,7
sheep,7
shifted,7
skirts,7
skull,7
smiled,7
sopwith,7
spectacles,7
speech,7
spirit,7
statues,7
stir,7
straw,7
strokes,7
sunset,7
suspended,7
tables,7
takes,7
tears,7
twelve,7
understand,7
van,7
violent,7
waited,7
washed,7
weather,7
wellington,7
whitehall,7
wild,7
writing,7
wrong,7
absurd,6
answered,6
aunt,6
awful,6
awkward,6
ball,6
bank,6
bar,6
bells,6
blinds,6
bodies,6
bound,6
breaking,6
breast,6
breeze,6
bring,6
burnt,6
burst,6
buy,6
bye,6
call,6
calthorp,6
carslake,6
carts,6
carved,6
cat,6
catch,6
chance,6
cheeks,6
choose,6
circle,6
clouds,6
coat,6
company,6
copy,6
cowan,6
curious,6
curtain,6
damn,6
dangerous,6
descended,6
directly,6
dirty,6
distinction,6
eating,6
edward,6
eighteenth,6
eleven,6
enormous,6
expect,6
faith,6
falls,6
fancy,6
fender,6
fetched,6
field,6
floated,6
floating,6
foolish,6
forget,6
fox,6
fruit,6
george,6
gilt,6
glazed,6
grow,6
happened,6
hats,6
helen,6
hyde,6
impossible,6
inch,6
indoors,6
insect,6
italy,6
james,6
jolly,6
jumped,6
knee,6
lamps,6
language,6
lantern,6
lap,6
latin,6
laugh,6
laughing,6
laughter,6
lawn,6
leaving,6
leg,6
likes,6
listened,6
lives,6
lodging,6
loose,6
low,6
lunch,6
mail,6
marked,6
marlowe,6
married,6
midnight,6
miles,6
moments,6
moth,6
move,6
movements,6
mused,6
nature,6
note,6
nowadays,6
odd,6
oneself,6
palace,6
papers,6
parliament,6
peasants,6
person,6
picture,6
pillars,6
plush,6
poetry,6
positively,6
possibly,6
powder,6
pressed,6
pressing,6
pure,6
raising,6
received,6
remains,6
replied,6
rolling,6
royal,6
rushing,6
salt,6
seabrook,6
sentences,6
served,6
shook,6
shops,6
shoulders,6
silence,6
singing,6
sleep,6
slow,6
smiling,6
snow,6
speak,6
spring,6
stirred,6
strand,6
stream,6
stuck,6
stupid,6
summer,6
sweeping,6
swelling,6
swept,6
swung,6
tall,6
telescope,6
temple,6
thrown,6
tick,6
tired,6
trinity,6
tune,6
unconscious,6
upper,6
veiled,6
village,6
waistcoat,6
walks,6
watched,6
wear,6
wednesday,6
week,6
wheels,6
widow,6
wings,6
wondered,6
added,5
admiralty,5
affair,5
ages,5
ahead,5
apron,5
arranged,5
ate,5
bad,5
bald,5
banners,5
bargain,5
barrier,5
basket,5
bay,5
beastly,5
beating,5
bees,5
blew,5
blown,5
boot,5
bow,5
bowing,5
boxes,5
branches,5
breath,5
brooch,5
brushing,5
bucket,5
buried,5
burning,5
burns,5
butterfly,5
cake,5
cheese,5
cigar,5
circled,5
climbed,5
cloak,5
coal,5
college,5
colours,5
conviction,5
cot,5
count,5
creaked,5
crumpled,5
damned,5
dashed,5
deal,5
dealt,5
decided,5
deeper,5
diamond,5
die,5
difficulty,5
direction,5
discomfort,5
distance,5
dome,5
doorway,5
draw,5
dresses,5
drinking,5
driven,5
drop,5
drops,5
ear,5
ears,5
eat,5
effect,5
eggs,5
electric,5
ellen,5
empire,5
energy,5
enjoyed,5
entire,5
envelope,5
eternal,5
exposed,5
fairly,5
fallen,5
finally,5
flash,5
flashed,5
floyd's,5
flushed,5
fool,5
foreign,5
free,5
geese,5
guns,5
hanging,5
headed,5
heaven,5
height,5
helping,5
highly,5
hymn,5
indifferent,5
innumerable,5
invisible,5
ireland,5
iron,5
issued,5
jacket,5
jar,5
jerked,5
johnny,5
join,5
keats,5
kettle,5
king's,5
knife,5
laying,5
lonely,5
magnificent,5
man's,5
market,5
marry,5
masham,5
means,5
midday,5
millions,5
mothers,5
mountain,5
mourn,5
mud,5
munch,5
mutton,5
naked,5
naturally,5
noted,5
noticed,5
opinion,5
orange,5
pair,5
parties,5
passion,5
patch,5
paused,5
pay,5
pearl,5
penny,5
perfect,5
picking,5
pillar,5
pin,5
pipes,5
poems,5
pond,5
ponies,5
poured,5
praised,5
presence,5
profound,5
race,5
rapidly,5
ready,5
ride,5
roar,5
rode,5
roots,5
roses,5
rough,5
sadness,5
safe,5
sandy,5
seaweed,5
separate,5
settling,5
shade,5
shading,5
sheets,5
shoes,5
shouting,5
sigh,5
skin,5
slade,5
smell,5
snapped,5
sofa,5
sounds,5
spend,5
spent,5
spires,5
spots,5
staircase,5
stamp,5
stations,5
steady,5
storm,5
stout,5
stretching,5
stuff,5
summer's,5
surely,5
surface,5
surprised,5
telling,5
thomas,5
throw,5
tight,5
tin,5
toe,5
tombstones,5
tops,5
tourists,5
traffic,5
transparent,5
tulips,5
umbrella,5
uncle,5
utterly,5
vans,5
wait,5
washing,5
watching,5
waving,5
weak,5
wicked,5
winter,5
wishing,5
wives,5
won,5
wrapped,5
wrist,5
youth,5
account,4
acre,4
admired,4
agitation,4
agreed,4
aloud,4
ancient,4
ankles,4
april,4
art,4
authority,4
avenue,4
baby,4
band,4
bars,4
basin,4
beard,4
beds,4
beginning,4
ben,4
bet,4
bill,4
blazed,4
blind,4
block,4
blood,4
bloody,4
board,4
bottle,4
bottles,4
bought,4
break,4
brick,4
brings,4
buildings,4
bursting,4
bushes,4
busy,4
butter,4
butterflies,4
buying,4
cabbage,4
cakes,4
canvas,4
carrying,4
cast,4
certainty,4
chain,4
change,4
changed,4
cherries,4
chest,4
chickens,4
child's,4
chimneys,4
chose,4
circling,4
clara's,4
climb,4
closed,4
command,4
comparison,4
composed,4
confound,4
contagion,4
contained,4
conversation,4
cornish,4
cornwall,4
cottages,4
countess,4
cover,4
covered,4
crab,4
creak,4
creaks,4
cream,4
crosses,4
crowd,4
cry,4
crying,4
d'you,4
dawn,4
deny,4
deserted,4
desire,4
desk,4
devonshire,4
dim,4
discussed,4
dozen,4
dressed,4
driving,4
drooping,4
drums,4
duke,4
dusk,4
east,4
elastic,4
elizabeth,4
elm,4
emotion,4
erechtheum,4
essay,4
eternally,4
excellent,4
expression,4
exquisite,4
family,4
fanny's,4
fat,4
favour,4
feather,4
fiery,4
fifteen,4
finished,4
fireside,4
firm,4
firmly,4
flames,4
fling,4
folded,4
fond,4
forty,4
furs,4
furze,4
gallop,4
game,4
gardens,4
garnet,4
gas,4
gates,4
gauze,4
giving,4
gorse,4
grapes,4
greenhouse,4
growing,4
habit,4
happen,4
herbert,4
hotels,4
humming,4
hundreds,4
hunt,4
hurrying,4
incessantly,4
inside,4
islands,4
jaw,4
journey,4
june,4
knocking,4
landlady,4
lifting,4
lightly,4
lived,4
lose,4
mangin,4
map,4
march,4
marching,4
marchmont,4
marriage,4
masham's,4
master,4
meadow,4
mere,4
milly,4
modern,4
monster,4
mood,4
mound,4
mount,4
mudie's,4
narrow,4
neck,4
nervously,4
newspaper,4
nightly,4
noise,4
novels,4
observed,4
october,4
orderly,4
outline,4
paid,4
parish,4
parrot,4
passengers,4
path,4
pebbles,4
perambulator,4
philosophy,4
pick,4
piety,4
pile,4
pity,4
plane,4
plate,4
plays,4
pockets,4
port,4
powdered,4
professor,4
profoundly,4
programme,4
promise,4
pudding,4
purpose,4
pushed,4
pushing,4
quarters,4
queer,4
quickly,4
quietly,4
rang,4
rate,4
raw,4
reach,4
reaching,4
refused,4
reply,4
respect,4
restaurant,4
ribbons,4
ridiculous,4
rigid,4
rim,4
roll,4
rolls,4
rome,4
roofs,4
rosy,4
rubbed,4
rude,4
rule,4
ruled,4
runs,4
rush,4
russian,4
sadly,4
sandra's,4
saturday,4
scene,4
scholar,4
screen,4
seeking,4
seldom,4
sentimental,4
serves,4
settle,4
sheep's,4
sheet,4
shifting,4
shoe,4
sick,4
simeon,4
sin,4
sipped,4
sits,4
skirt,4
slipped,4
sloping,4
socks,4
softly,4
soldiers,4
solitary,4
sonata,4
song,4
sons,4
sophocles,4
sorts,4
sounded,4
split,4
spotted,4
spun,4
stain,4
stamps,4
stands,4
star,4
station,4
statue,4
stayed,4
steamer,4
steele,4
stepped,4
stepping,4
sticks,4
stooping,4
stories,4
stretch,4
strewn,4
striped,4
strolled,4
strolling,4
studio,4
study,4
sublime,4
sucked,4
suffering,4
sugar,4
suit,4
sunk,4
sunny,4
sunshine,4
suspected,4
swaying,4
swollen,4
taste,4
taught,4
ticket,4
tie,4
tied,4
tomb,4
tombstone,4
tore,4
trailing,4
travelling,4
trembled,4
triangular,4
trumpets,4
tug,4
tumble,4
turf,4
tut,4
twigs,4
unbroken,4
underwing,4
uneasy,4
unknown,4
unseen,4
upstairs,4
vaguely,4
visible,4
waistcoats,4
waltz,4
warm,4
waterloo,4
waters,4
wave,4
waved,4
westminster,4
whispered,4
wilding,4
wished,4
woman's,4
wonderful,4
world's,4
worth,4
wound,4
wreathed,4
abroad,3
absent,3
adding,3
addressed,3
admiral,3
advantage,3
aged,3
alive,3
america,3
american,3
andrew,3
answer,3
apostate,3
appearance,3
appears,3
apple,3
apply,3
aquarium,3
architecture,3
aristotle,3
ashamed,3
aster,3
attached,3
aunts,3
autumn,3
awkwardly,3
backwards,3
balls,3
bamboo,3
banks,3
barked,3
battered,3
battle,3
bays,3
bazaars,3
beach,3
bee,3
beef,3
begin,3
begins,3
believed,3
bending,3
bexborough,3
biscuit,3
blade,3
blaze,3
blazing,3
blight,3
blocks,3
blow,3
blowing,3
blows,3
blurred,3
bookcase,3
bother,3
bottom,3
bowed,3
bowl,3
bowls,3
brains,3
breaks,3
breeches,3
brilliant,3
bringing,3
